   time in kHS23-Yrs by BySite     ,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,Total
BR_CBPF,      0.053,      0.009,      0.011,      0.080,      0.020,      0.046,      0.077,      0.085,      0.000,      0.009,      0.004,      0.003,      0.000,      0.398
CA_SFU,      0.006,      0.002,      0.000,      0.000,      0.000,      0.000,      0.002,      0.000,      0.000,      0.001,      0.000,      0.000,      0.000,      0.011
CA_Victoria,      0.007,      0.003,      0.010,      0.025,      0.011,      0.002,      0.011,      0.032,      0.070,      0.047,      0.012,      0.001,      0.000,      0.230
CERN,      0.145,      0.049,      0.113,      0.168,      0.047,      0.026,      0.104,      0.419,      0.152,      0.086,      0.103,      0.136,      0.005,      1.554
CH_UNIBE-LHEP,      0.014,      0.000,      0.000,      0.000,      0.000,      0.000,      0.003,      0.013,      0.000,      0.002,      0.000,      0.000,      0.000,      0.033
CZ_FZU,      0.124,      0.019,      0.026,      0.130,      0.040,      0.003,      0.035,      0.478,      0.024,      0.032,      0.054,      0.128,      0.000,      1.092
ES_CIEMAT,      0.000,      0.002,      0.002,      0.003,      0.005,      0.001,      0.000,      0.000,      0.000,      0.007,      0.003,      0.000,      0.000,      0.024
ES_PIC,      0.029,      0.011,      0.031,      0.063,      0.019,      0.002,      0.018,      0.137,      0.093,      0.014,      0.011,      0.048,      0.000,      0.476
FR_CCIN2P3,      0.083,      0.016,      0.025,      0.077,      0.015,      0.002,      0.046,      0.272,      0.057,      0.008,      0.013,      0.039,      0.000,      0.654
IN_TIFR,      0.062,      0.000,      0.028,      0.172,      0.043,      0.000,      0.028,      0.052,      0.012,      0.013,      0.012,      0.005,      0.000,      0.428
IT_CNAF,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.034,      0.047,      0.000,      0.083
NL_NIKHEF,      0.133,      0.008,      0.027,      0.063,      0.014,      0.004,      0.063,      0.223,      0.047,      0.020,      0.007,      0.026,      0.000,      0.635
NL_SURFsara,      0.302,      0.026,      0.083,      0.250,      0.020,      0.009,      0.119,      0.620,      0.012,      0.068,      0.046,      0.000,      0.000,      1.556
RU_JINR,      0.055,      0.011,      0.039,      0.136,      0.018,      0.005,      0.006,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.270
UK_Bristol,      0.103,      0.049,      0.033,      0.061,      0.009,      0.004,      0.030,      0.062,      0.015,      0.031,      0.033,      0.036,      0.001,      0.467
UK_Brunel,      0.047,      0.012,      0.013,      0.035,      0.009,      0.003,      0.030,      0.103,      0.026,      0.014,      0.005,      0.042,      0.000,      0.340
UK_Edinburgh,      0.019,      0.003,      0.003,      0.014,      0.001,      0.000,      0.014,      0.154,      0.029,      0.007,      0.002,      0.003,      0.000,      0.250
UK_Imperial,      0.038,      0.003,      0.008,      0.031,      0.012,      0.002,      0.029,      0.117,      0.055,      0.016,      0.010,      0.044,      0.000,      0.364
UK_Lancaster,      0.032,      0.014,      0.012,      0.027,      0.003,      0.000,      0.014,      0.131,      0.065,      0.000,      0.000,      0.019,      0.000,      0.317
UK_Liverpool,      0.000,      0.000,      0.000,      0.016,      0.007,      0.001,      0.012,      0.067,      0.041,      0.005,      0.003,      0.005,      0.000,      0.157
UK_Manchester,      0.163,      0.149,      0.095,      0.236,      0.017,      0.000,      0.000,      0.184,      0.109,      0.038,      0.051,      0.111,      0.001,      1.154
UK_Oxford,      0.029,      0.009,      0.010,      0.036,      0.006,      0.001,      0.008,      0.067,      0.006,      0.009,      0.007,      0.021,      0.000,      0.209
UK_QMUL,      0.080,      0.012,      0.005,      0.001,      0.001,      0.002,      0.042,      0.342,      0.077,      0.007,      0.014,      0.040,      0.000,      0.623
UK_RAL-PPD,      0.179,      0.083,      0.101,      0.259,      0.049,      0.010,      0.189,      0.480,      0.051,      0.112,      0.049,      0.129,      0.001,      1.691
UK_RAL-Tier1,      0.379,      0.081,      0.054,      0.138,      0.091,      0.103,      0.382,      0.210,      0.113,      0.000,      0.038,      0.171,      0.001,      1.761
UK_Sheffield,      0.015,      0.005,      0.000,      0.041,      0.007,      0.000,      0.012,      0.063,      0.049,      0.005,      0.004,      0.000,      0.000,      0.201
US_BNL,      0.012,      0.009,      0.009,      0.031,      0.005,      0.013,      0.014,      0.179,      0.005,      0.022,      0.016,      0.041,      0.000,      0.355
US_Caltech,      0.000,      0.001,      0.008,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.009
US_Colorado,      0.043,      0.017,      0.029,      0.052,      0.017,      0.015,      0.044,      0.071,      0.016,      0.030,      0.027,      0.071,      0.000,      0.429
US_FNAL-FermiGrid,      0.000,      2.505,      2.968,      1.461,      2.049,      1.719,      3.451,      4.504,      2.060,      1.519,      1.111,      2.363,      0.009,     25.720
US_FNAL-T1,      0.000,      0.019,      0.012,      0.020,      0.011,      0.003,      0.012,      0.030,      0.066,      0.033,      0.011,      0.008,      0.000,      0.224
US_FermiGrid,      3.458,      1.935,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      5.393
US_Michigan,      0.000,      0.000,      0.000,      0.000,      0.001,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.003
US_NERSC,      0.003,      0.030,      0.049,      0.004,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.257,      1.363,      0.000,      1.706
US_Nebraska,      0.000,      0.000,      0.000,      0.001,      0.003,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.004
US_NotreDame,      0.004,      0.005,      0.003,      0.004,      0.001,      0.006,      0.003,      0.000,      0.000,      0.001,      0.003,      0.000,      0.000,      0.031
US_Omaha,      0.000,      0.000,      0.000,      0.001,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002
US_PuertoRico,      0.005,      0.001,      0.002,      0.005,      0.001,      0.000,      0.000,      0.001,      0.001,      0.002,      0.002,      0.002,      0.000,      0.022
US_SU-ITS,      0.002,      0.007,      0.008,      0.054,      0.040,      0.005,      0.004,      0.002,      0.002,      0.029,      0.024,      0.000,      0.000,      0.175
US_Swan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001
US_UCSD,      0.005,      0.004,      0.004,      0.007,      0.001,      0.001,      0.003,      0.005,      0.005,      0.003,      0.003,      0.004,      0.000,      0.045
US_UChicago,      0.000,      0.000,      0.000,      0.006,      0.010,      0.002,      0.035,      0.214,      0.006,      0.032,      0.027,      0.064,      0.000,      0.397
US_UConn-HPC,      0.000,      0.000,      0.000,      0.000,      0.003,      0.000,      0.002,      0.041,      0.005,      0.002,      0.008,      0.003,      0.000,      0.064
US_WSU,      0.007,      0.010,      0.008,      0.006,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.032
US_Wisconsin,      0.005,      0.003,      0.002,      0.012,      0.001,      0.001,      0.002,      0.004,      0.000,      0.003,      0.011,      0.004,      0.000,      0.047
undefined,      0.038,      0.023,      0.002,      0.009,      0.001,      0.000,      0.000,      0.013,      0.003,      0.003,      0.008,      0.005,      0.000,      0.104
Total,      5.678,      5.143,      3.832,      3.734,      2.611,      1.993,      4.843,      9.376,      3.273,      2.231,      2.023,      4.983,      0.020,     49.741
